REQUEST	RESPONSE	HTTP STATUS
Aarey Drugs	[{"url":"/company/524412/","id":19,"name":"Aarey Drugs & Pharmaceuticals Ltd"}]	200
Atul Auto	[{"url":"/company/ATULAUTO/","id":318,"name":"Atul Auto Ltd"}]	200
BAMPSL Sec	[{"url":"/company/531591/","id":390,"name":"BAMPSL Securities Ltd"}]	200
Bengal Tea	[{"url":"/company/532230/","id":426,"name":"Bengal Tea & Fabrics Ltd"}]	200
BN Rathi Sec	[]	200
Bodal Chemicals	[{"url":"/company/BODALCHEM/","id":524,"name":"Bodal Chemicals Ltd"}]	200
Camlin Fine	[{"url":"/company/CAMLINFINE/consolidated/","id":575,"name":"Camlin Fine Sciences Ltd"}]	200
Can Fin Homes	[{"url":"/company/CANFINHOME/","id":578,"name":"Can Fin Homes Ltd"}]	200
Channel Nine	[{"url":"/company/535142/","id":347944,"name":"Channel Nine Entertainment Ltd"}]	200
CIL Nova Petro	[{"url":"/company/CNOVAPETRO/","id":653,"name":"CIL Nova Petrochemicals Ltd"}]	200
Comfort	[{"url":"/company/531216/","id":688,"name":"Comfort Intech Ltd"},{"url":"/company/534691/","id":100570,"name":"Comfort Commotrade Ltd"},{"url":"/company/535267/","id":360112,"name":"Comfort Fincap Ltd"}]	200
Crest Ventures	[{"url":"/company/CREST/consolidated/","id":2966,"name":"Crest Ventures Ltd"}]	200
Damodar Ind	[{"url":"/company/DAMODARIND/","id":764,"name":"Damodar Industries Ltd"}]	200
Deccan Gold	[{"url":"/company/512068/","id":780,"name":"Deccan Gold Mines Ltd"}]	200
Denis Chem Lab	[{"url":"/company/537536/","id":811692,"name":"Denis Chem Lab Ltd"}]	200
Dion Global	[{"url":"/company/526927/consolidated/","id":833,"name":"Dion Global Solutions Ltd"}]	200
Easun Reyrl	[]	200
ECE Industries	[{"url":"/company/ECEIND/","id":879,"name":"ECE Industries Ltd"}]	200
Eco Friendly	[{"url":"/company/534839/","id":199864,"name":"Eco Friendly Food Processing Park Ltd"}]	200
EPC Industrie	[{"url":"/company/523754/","id":944,"name":"EPC Industrie Ltd"}]	200
Exide Ind	[{"url":"/company/EXIDEIND/","id":982,"name":"Exide Industries Ltd"}]	200
